timestamp,symbol,signal,entry_price,exit_price,pnl_percent,result,regime,probability,entry_time,exit_time,horizon_bars
2024-06-22T08:00:00+00:00,AEVOUSDT,BUY,0.471,0.483717,2.5,WIN,BEAR_TREND,0.3707,2024-06-22T08:05:00+00:00,2024-06-22T11:35:00+00:00,48
2024-06-22T08:00:00+00:00,1000SATSUSDT,BUY,0.0001716,0.00016903,-1.7,LOSS,BEAR_TREND,0.3164,2024-06-22T08:05:00+00:00,2024-06-22T09:05:00+00:00,48
2024-06-22T12:00:00+00:00,ADXUSDT,SELL,0.1705,0.1730575,-1.7,LOSS,BEAR_TREND,0.6473,2024-06-22T12:05:00+00:00,2024-06-22T16:40:00+00:00,48
2024-05-01T00:00:00+00:00,1INCHUSDT,SELL,0.3941,0.3834593,2.5,WIN,BULL_TREND,0.6226,2024-05-01T00:05:00+00:00,2024-05-01T07:05:00+00:00,48
2024-05-01T08:00:00+00:00,1000SATSUSDT,BUY,0.0002376,0.00023404,-1.7,LOSS,LOW_VOL_GRIND,0.2999,2024-05-01T08:05:00+00:00,2024-05-01T08:20:00+00:00,48
2024-06-22T12:00:00+00:00,ADAUSDT,BUY,0.377,0.387179,2.5,WIN,BEAR_TREND,0.3652,2024-06-22T12:05:00+00:00,2024-06-22T13:30:00+00:00,48
2024-05-02T00:00:00+00:00,1INCHUSDT,SELL,0.3666,0.3567018,2.5,WIN,LOW_VOL_GRIND,0.6245,2024-05-02T00:05:00+00:00,2024-05-02T00:30:00+00:00,48
2024-06-22T16:00:00+00:00,AEVOUSDT,BUY,0.492,0.48462,-1.7,LOSS,BEAR_TREND,0.3328,2024-06-22T16:05:00+00:00,2024-06-22T20:00:00+00:00,48
2024-06-22T16:00:00+00:00,1000SATSUSDT,BUY,0.0001891,0.00018626,-1.7,LOSS,BEAR_TREND,0.3436,2024-06-22T16:05:00+00:00,2024-06-22T16:05:00+00:00,48
2024-05-02T20:00:00+00:00,1000SATSUSDT,SELL,0.0002628,0.00026674,-1.7,LOSS,HIGH_VOL_LATERAL,0.6737,2024-05-02T20:05:00+00:00,2024-05-03T01:35:00+00:00,48
2024-06-22T16:00:00+00:00,ACHUSDT,BUY,0.0229,0.0225565,-1.7,LOSS,BEAR_TREND,0.3717,2024-06-22T16:05:00+00:00,2024-06-22T21:20:00+00:00,48
2024-05-03T00:00:00+00:00,1000SATSUSDT,BUY,0.000259,0.00026599,2.5,WIN,HIGH_VOL_LATERAL,0.2934,2024-05-03T00:05:00+00:00,2024-05-03T01:30:00+00:00,48
2024-05-03T16:00:00+00:00,1INCHUSDT,SELL,0.3808,0.386512,-1.7,LOSS,HIGH_VOL_LATERAL,0.6243,2024-05-03T16:05:00+00:00,2024-05-03T20:35:00+00:00,48
2024-05-03T20:00:00+00:00,1000SATSUSDT,BUY,0.0002804,0.00028797,2.5,WIN,HIGH_VOL_LATERAL,0.3473,2024-05-03T20:05:00+00:00,2024-05-04T10:40:00+00:00,48
2024-06-22T20:00:00+00:00,ALCXUSDT,BUY,18.64,18.3604,-1.7,LOSS,BEAR_TREND,0.2327,2024-06-22T20:05:00+00:00,2024-06-23T17:00:00+00:00,48
2024-05-04T16:00:00+00:00,1000SATSUSDT,BUY,0.0002804,0.00028797,2.5,WIN,BULL_TREND,0.3158,2024-05-04T16:05:00+00:00,2024-05-04T19:45:00+00:00,48
2024-06-22T20:00:00+00:00,AEVOUSDT,BUY,0.486,0.47871,-1.7,LOSS,BEAR_TREND,0.3721,2024-06-22T20:05:00+00:00,2024-06-23T00:00:00+00:00,48
2024-05-05T04:00:00+00:00,1000SATSUSDT,SELL,0.0002742,0.00027831,-1.7,LOSS,HIGH_VOL_LATERAL,0.6451,2024-05-05T04:05:00+00:00,2024-05-05T15:10:00+00:00,48
2024-06-23T00:00:00+00:00,1000SATSUSDT,BUY,0.0001918,0.00019698,2.5,WIN,BEAR_TREND,0.3749,2024-06-23T00:05:00+00:00,2024-06-23T00:30:00+00:00,48
2024-06-23T04:00:00+00:00,ADXUSDT,BUY,0.175,0.172375,-1.7,LOSS,BEAR_TREND,0.3243,2024-06-23T04:05:00+00:00,2024-06-23T14:55:00+00:00,48
2024-06-23T04:00:00+00:00,1000SATSUSDT,BUY,0.0002019,0.00019887,-1.7,LOSS,BEAR_TREND,0.3009,2024-06-23T04:05:00+00:00,2024-06-23T04:30:00+00:00,48
2024-06-23T08:00:00+00:00,AAVEUSDT,SELL,81.93,79.71789,2.5,WIN,BEAR_TREND,0.685,2024-06-23T08:05:00+00:00,2024-06-24T01:20:00+00:00,48
2024-06-23T12:00:00+00:00,ALCXUSDT,BUY,18.75,18.46875,-1.7,LOSS,BEAR_TREND,0.3595,2024-06-23T12:05:00+00:00,2024-06-23T16:00:00+00:00,48
2024-06-23T12:00:00+00:00,1000SATSUSDT,BUY,0.0001955,0.00019257,-1.7,LOSS,BEAR_TREND,0.3185,2024-06-23T12:05:00+00:00,2024-06-23T13:00:00+00:00,48
2024-06-23T12:00:00+00:00,AEURUSDT,BUY,1.0705,1.0994035,2.5,WIN,BEAR_TREND,0.3289,2024-06-23T12:05:00+00:00,2024-07-13T16:35:00+00:00,48
2024-06-23T20:00:00+00:00,ACHUSDT,BUY,0.02194,0.0216109,-1.7,LOSS,BEAR_TREND,0.3703,2024-06-23T20:05:00+00:00,2024-06-23T20:30:00+00:00,48
2024-06-23T20:00:00+00:00,AEVOUSDT,BUY,0.473,0.465905,-1.7,LOSS,BEAR_TREND,0.2608,2024-06-23T20:05:00+00:00,2024-06-23T20:30:00+00:00,48
2024-06-24T00:00:00+00:00,1000SATSUSDT,BUY,0.0001772,0.00017454,-1.7,LOSS,LOW_VOL_GRIND,0.32,2024-06-24T00:05:00+00:00,2024-06-24T03:50:00+00:00,48
2024-06-24T00:00:00+00:00,ACHUSDT,BUY,0.02176,0.02234752,2.5,WIN,LOW_VOL_GRIND,0.3202,2024-06-24T00:05:00+00:00,2024-06-24T03:00:00+00:00,48
2024-06-24T00:00:00+00:00,AGLDUSDT,SELL,1.028,1.04342,-1.7,LOSS,LOW_VOL_GRIND,0.6468,2024-06-24T00:05:00+00:00,2024-06-24T00:45:00+00:00,48
2024-06-24T08:00:00+00:00,1000SATSUSDT,BUY,0.0001677,0.00016518,-1.7,LOSS,LOW_VOL_GRIND,0.206,2024-06-24T08:05:00+00:00,2024-06-24T09:30:00+00:00,48
2024-06-24T12:00:00+00:00,AIUSDT,BUY,0.692,0.68162,-1.7,LOSS,LOW_VOL_GRIND,0.3721,2024-06-24T12:05:00+00:00,2024-06-24T13:20:00+00:00,48
2024-06-24T12:00:00+00:00,AGLDUSDT,BUY,0.993,1.019811,2.5,WIN,LOW_VOL_GRIND,0.1923,2024-06-24T12:05:00+00:00,2024-06-24T14:10:00+00:00,48
2024-06-24T12:00:00+00:00,ADAUSDT,BUY,0.3727,0.3671095,-1.7,LOSS,LOW_VOL_GRIND,0.3753,2024-06-24T12:05:00+00:00,2024-06-24T18:15:00+00:00,48
2024-06-24T16:00:00+00:00,AGLDUSDT,BUY,0.999,1.025973,2.5,WIN,LOW_VOL_GRIND,0.3685,2024-06-24T16:05:00+00:00,2024-06-24T17:15:00+00:00,48
2024-06-24T16:00:00+00:00,ALCXUSDT,BUY,18.07,18.55789,2.5,WIN,LOW_VOL_GRIND,0.3623,2024-06-24T16:05:00+00:00,2024-06-24T23:40:00+00:00,48
2024-06-24T16:00:00+00:00,ACMUSDT,BUY,1.675,1.720225,2.5,WIN,LOW_VOL_GRIND,0.3412,2024-06-24T16:05:00+00:00,2024-06-25T00:00:00+00:00,48
2024-06-24T16:00:00+00:00,ADXUSDT,SELL,0.1678,0.170317,-1.7,LOSS,LOW_VOL_GRIND,0.6208,2024-06-24T16:05:00+00:00,2024-06-24T18:35:00+00:00,48
2024-06-25T00:00:00+00:00,1000SATSUSDT,SELL,0.0001679,0.00017042,-1.7,LOSS,BULL_TREND,0.6431,2024-06-25T00:05:00+00:00,2024-06-25T03:15:00+00:00,48
2024-06-25T04:00:00+00:00,AAVEUSDT,BUY,89.78,92.20406,2.5,WIN,BEAR_TREND,0.3306,2024-06-25T04:05:00+00:00,2024-06-25T09:50:00+00:00,48
2024-06-25T04:00:00+00:00,ACHUSDT,SELL,0.02303,0.02337545,-1.7,LOSS,BEAR_TREND,0.7345,2024-06-25T04:05:00+00:00,2024-06-25T14:20:00+00:00,48
2024-06-25T08:00:00+00:00,ADAUSDT,BUY,0.3903,0.3844455,-1.7,LOSS,BEAR_TREND,0.3397,2024-06-25T08:05:00+00:00,2024-06-26T17:05:00+00:00,48
2024-06-25T08:00:00+00:00,AAVEUSDT,SELL,90.75,92.11125,-1.7,LOSS,BEAR_TREND,0.6605,2024-06-25T08:05:00+00:00,2024-06-25T09:50:00+00:00,48
2024-06-25T12:00:00+00:00,ALGOUSDT,BUY,0.1393,0.1430611,2.5,WIN,BULL_TREND,0.3399,2024-06-25T12:05:00+00:00,2024-06-27T13:00:00+00:00,48
2024-06-25T16:00:00+00:00,ALCXUSDT,BUY,18.82,18.5377,-1.7,LOSS,BEAR_TREND,0.2969,2024-06-25T16:05:00+00:00,2024-06-26T05:55:00+00:00,48
2024-06-25T16:00:00+00:00,ALICEUSDT,BUY,1.17,1.15245,-1.7,LOSS,BEAR_TREND,0.3751,2024-06-25T16:05:00+00:00,2024-06-25T23:40:00+00:00,48
2024-06-25T20:00:00+00:00,ACMUSDT,BUY,1.729,1.703065,-1.7,LOSS,BEAR_TREND,0.3646,2024-06-25T20:05:00+00:00,2024-06-26T03:25:00+00:00,48
2024-06-25T20:00:00+00:00,ACHUSDT,SELL,0.02319,0.02353785,-1.7,LOSS,BEAR_TREND,0.6356,2024-06-25T20:05:00+00:00,2024-06-26T01:55:00+00:00,48
2024-06-25T20:00:00+00:00,1000SATSUSDT,SELL,0.0001719,0.00017448,-1.7,LOSS,BEAR_TREND,0.7181,2024-06-25T20:05:00+00:00,2024-06-26T01:50:00+00:00,48
2024-06-26T04:00:00+00:00,AEVOUSDT,BUY,0.507,0.499395,-1.7,LOSS,BEAR_TREND,0.2383,2024-06-26T04:05:00+00:00,2024-06-26T05:25:00+00:00,48
2024-06-26T08:00:00+00:00,ACMUSDT,SELL,1.687,1.712305,-1.7,LOSS,BEAR_TREND,0.7252,2024-06-26T08:05:00+00:00,2024-06-27T10:55:00+00:00,48
2024-06-26T12:00:00+00:00,AEVOUSDT,BUY,0.502,0.49447,-1.7,LOSS,BEAR_TREND,0.3602,2024-06-26T12:05:00+00:00,2024-06-26T12:35:00+00:00,48
2024-06-26T12:00:00+00:00,1000SATSUSDT,BUY,0.000173,0.00017767,2.5,WIN,BEAR_TREND,0.3793,2024-06-26T12:05:00+00:00,2024-06-26T13:50:00+00:00,48
2024-06-26T16:00:00+00:00,AIUSDT,BUY,0.684,0.67374,-1.7,LOSS,BEAR_TREND,0.3712,2024-06-26T16:05:00+00:00,2024-06-26T17:05:00+00:00,48
2024-06-26T16:00:00+00:00,ACHUSDT,BUY,0.02244,0.0221034,-1.7,LOSS,BEAR_TREND,0.3781,2024-06-26T16:05:00+00:00,2024-06-26T17:05:00+00:00,48
2024-06-26T20:00:00+00:00,ALGOUSDT,BUY,0.1418,0.139673,-1.7,LOSS,BEAR_TREND,0.3751,2024-06-26T20:05:00+00:00,2024-06-27T01:00:00+00:00,48
2024-06-26T20:00:00+00:00,AIUSDT,BUY,0.694,0.712738,2.5,WIN,BEAR_TREND,0.2896,2024-06-26T20:05:00+00:00,2024-06-27T03:20:00+00:00,48
2024-06-26T20:00:00+00:00,ACHUSDT,BUY,0.02275,0.02240875,-1.7,LOSS,BEAR_TREND,0.3415,2024-06-26T20:05:00+00:00,2024-06-26T22:15:00+00:00,48
2024-06-26T20:00:00+00:00,ACEUSDT,BUY,3.491,3.438635,-1.7,LOSS,BEAR_TREND,0.2556,2024-06-26T20:05:00+00:00,2024-06-26T21:10:00+00:00,48
2024-06-26T20:00:00+00:00,ADXUSDT,BUY,0.1691,0.1665635,-1.7,LOSS,BEAR_TREND,0.336,2024-06-26T20:05:00+00:00,2024-06-27T02:05:00+00:00,48
2024-06-27T00:00:00+00:00,ALGOUSDT,BUY,0.1411,0.1389835,-1.7,LOSS,BEAR_TREND,0.3562,2024-06-27T00:05:00+00:00,2024-06-27T01:55:00+00:00,48
2024-06-27T00:00:00+00:00,1000SATSUSDT,BUY,0.0001696,0.00016706,-1.7,LOSS,BEAR_TREND,0.2753,2024-06-27T00:05:00+00:00,2024-06-27T05:25:00+00:00,48
2024-06-27T00:00:00+00:00,AEURUSDT,BUY,1.0683,1.0971441,2.5,WIN,BEAR_TREND,0.2896,2024-06-27T00:05:00+00:00,2024-07-13T16:35:00+00:00,48
2024-06-27T00:00:00+00:00,AIUSDT,BUY,0.692,0.710684,2.5,WIN,BEAR_TREND,0.3214,2024-06-27T00:05:00+00:00,2024-06-27T03:20:00+00:00,48
2024-05-07T04:00:00+00:00,1INCHUSDT,SELL,0.3787,0.3843805,-1.7,LOSS,BULL_TREND,0.6225,2024-05-07T04:05:00+00:00,2024-05-07T08:55:00+00:00,48
2024-06-27T00:00:00+00:00,AEVOUSDT,BUY,0.494,0.48659,-1.7,LOSS,BEAR_TREND,0.2925,2024-06-27T00:05:00+00:00,2024-06-27T05:30:00+00:00,48
2024-06-27T04:00:00+00:00,AGLDUSDT,BUY,0.988,1.014676,2.5,WIN,BULL_TREND,0.3631,2024-06-27T04:05:00+00:00,2024-06-27T04:35:00+00:00,48
2024-06-27T08:00:00+00:00,1000SATSUSDT,BUY,0.000171,0.00017562,2.5,WIN,BULL_TREND,0.3651,2024-06-27T08:05:00+00:00,2024-06-27T09:15:00+00:00,48
2024-06-27T08:00:00+00:00,1INCHUSDT,BUY,0.3897,0.4002219,2.5,WIN,BULL_TREND,0.3177,2024-06-27T08:05:00+00:00,2024-06-27T12:25:00+00:00,48
2024-05-12T00:00:00+00:00,1INCHUSDT,SELL,0.3608,0.366212,-1.7,LOSS,BEAR_TREND,0.6445,2024-05-12T00:05:00+00:00,2024-05-12T10:30:00+00:00,48
2024-05-12T08:00:00+00:00,1000SATSUSDT,BUY,0.0002588,0.00025492,-1.7,LOSS,BEAR_TREND,0.3322,2024-05-12T08:05:00+00:00,2024-05-13T01:35:00+00:00,48
2024-06-27T16:00:00+00:00,AEURUSDT,BUY,1.0705,1.0994035,2.5,WIN,BEAR_TREND,0.3223,2024-06-27T16:05:00+00:00,2024-07-13T16:35:00+00:00,48
2024-06-27T16:00:00+00:00,1000SATSUSDT,BUY,0.0001965,0.00020181,2.5,WIN,BEAR_TREND,0.3026,2024-06-27T16:05:00+00:00,2024-06-27T16:40:00+00:00,48
2024-05-13T12:00:00+00:00,1INCHUSDT,SELL,0.3614,0.366821,-1.7,LOSS,BEAR_TREND,0.6304,2024-05-13T12:05:00+00:00,2024-05-13T16:25:00+00:00,48
2024-06-27T16:00:00+00:00,ALGOUSDT,BUY,0.142,0.13987,-1.7,LOSS,BEAR_TREND,0.3427,2024-06-27T16:05:00+00:00,2024-06-28T21:05:00+00:00,48
2024-05-15T16:00:00+00:00,1000SATSUSDT,SELL,0.0002725,0.00027659,-1.7,LOSS,HIGH_VOL_LATERAL,0.69,2024-05-15T16:05:00+00:00,2024-05-15T19:55:00+00:00,48
2024-06-27T20:00:00+00:00,1INCHUSDT,SELL,0.3994,0.405391,-1.7,LOSS,BEAR_TREND,0.6442,2024-06-27T20:05:00+00:00,2024-06-28T10:10:00+00:00,48
2024-06-28T00:00:00+00:00,AAVEUSDT,BUY,93.44,95.96288,2.5,WIN,BEAR_TREND,0.3504,2024-06-28T00:05:00+00:00,2024-06-28T11:30:00+00:00,48
2024-06-28T00:00:00+00:00,AIUSDT,BUY,0.703,0.692455,-1.7,LOSS,BEAR_TREND,0.3113,2024-06-28T00:05:00+00:00,2024-06-28T04:25:00+00:00,48
2024-06-28T00:00:00+00:00,1000SATSUSDT,BUY,0.0002053,0.00020222,-1.7,LOSS,BEAR_TREND,0.3264,2024-06-28T00:05:00+00:00,2024-06-28T00:30:00+00:00,48
2024-05-17T16:00:00+00:00,1INCHUSDT,SELL,0.3925,0.3983875,-1.7,LOSS,HIGH_VOL_LATERAL,0.656,2024-05-17T16:05:00+00:00,2024-05-18T01:35:00+00:00,48
2024-05-17T20:00:00+00:00,1000SATSUSDT,BUY,0.0002848,0.00029249,2.5,WIN,BULL_TREND,0.3275,2024-05-17T20:05:00+00:00,2024-05-18T02:00:00+00:00,48
2024-06-28T04:00:00+00:00,ACHUSDT,BUY,0.02356,0.0232066,-1.7,LOSS,BEAR_TREND,0.3399,2024-06-28T04:05:00+00:00,2024-06-28T08:05:00+00:00,48
2024-06-28T04:00:00+00:00,ADXUSDT,BUY,0.1708,0.1754116,2.5,WIN,BEAR_TREND,0.346,2024-06-28T04:05:00+00:00,2024-06-28T12:30:00+00:00,48
2024-06-28T08:00:00+00:00,ADXUSDT,SELL,0.17,0.17255,-1.7,LOSS,BEAR_TREND,0.6601,2024-06-28T08:05:00+00:00,2024-06-28T09:55:00+00:00,48
2024-05-19T12:00:00+00:00,1000SATSUSDT,BUY,0.0002889,0.00028457,-1.7,LOSS,HIGH_VOL_LATERAL,0.3605,2024-05-19T12:05:00+00:00,2024-05-19T13:25:00+00:00,48
2024-06-28T08:00:00+00:00,AEVOUSDT,BUY,0.491,0.483635,-1.7,LOSS,BEAR_TREND,0.368,2024-06-28T08:05:00+00:00,2024-06-28T12:50:00+00:00,48
2024-06-28T08:00:00+00:00,ALGOUSDT,BUY,0.143,0.140855,-1.7,LOSS,BEAR_TREND,0.3725,2024-06-28T08:05:00+00:00,2024-06-28T17:50:00+00:00,48
2024-06-28T08:00:00+00:00,1INCHUSDT,BUY,0.4031,0.3970535,-1.7,LOSS,BEAR_TREND,0.3639,2024-06-28T08:05:00+00:00,2024-06-28T22:15:00+00:00,48
2024-05-21T20:00:00+00:00,1000SATSUSDT,BUY,0.0003018,0.00030995,2.5,WIN,BULL_TREND,0.374,2024-05-21T20:05:00+00:00,2024-05-21T22:10:00+00:00,48
2024-06-28T12:00:00+00:00,ACMUSDT,BUY,1.777,1.750345,-1.7,LOSS,BEAR_TREND,0.3514,2024-06-28T12:05:00+00:00,2024-06-28T16:20:00+00:00,48
2024-06-28T16:00:00+00:00,AEVOUSDT,BUY,0.481,0.473785,-1.7,LOSS,BULL_TREND,0.2512,2024-06-28T16:05:00+00:00,2024-06-28T16:40:00+00:00,48
2024-06-28T20:00:00+00:00,1000SATSUSDT,BUY,0.0001927,0.00018981,-1.7,LOSS,BEAR_TREND,0.3657,2024-06-28T20:05:00+00:00,2024-06-28T21:00:00+00:00,48
2024-06-28T20:00:00+00:00,ADXUSDT,SELL,0.1704,0.1657992,2.5,WIN,BEAR_TREND,0.642,2024-06-28T20:05:00+00:00,2024-06-30T05:25:00+00:00,48
2024-05-27T08:00:00+00:00,1INCHUSDT,SELL,0.4169,0.4231535,-1.7,LOSS,BEAR_TREND,0.6393,2024-05-27T08:05:00+00:00,2024-05-27T15:20:00+00:00,48
2024-06-29T04:00:00+00:00,AEURUSDT,BUY,1.0712,1.1001224,2.5,WIN,BEAR_TREND,0.3631,2024-06-29T04:05:00+00:00,2024-07-13T16:35:00+00:00,48
2024-06-29T04:00:00+00:00,ACEUSDT,BUY,3.291,3.241635,-1.7,LOSS,BEAR_TREND,0.3766,2024-06-29T04:05:00+00:00,2024-06-29T16:45:00+00:00,48
2024-06-29T04:00:00+00:00,AEVOUSDT,BUY,0.466,0.478582,2.5,WIN,BEAR_TREND,0.3694,2024-06-29T04:05:00+00:00,2024-06-29T10:30:00+00:00,48
2024-06-29T04:00:00+00:00,AAVEUSDT,BUY,95.72,98.30444,2.5,WIN,BEAR_TREND,0.3479,2024-06-29T04:05:00+00:00,2024-07-01T01:20:00+00:00,48
2024-06-29T04:00:00+00:00,1000SATSUSDT,BUY,0.0001902,0.00019534,2.5,WIN,BEAR_TREND,0.2537,2024-06-29T04:05:00+00:00,2024-06-29T07:10:00+00:00,48
2024-06-29T04:00:00+00:00,AGLDUSDT,BUY,1.014,0.99879,-1.7,LOSS,BEAR_TREND,0.3129,2024-06-29T04:05:00+00:00,2024-06-29T13:10:00+00:00,48
2024-06-29T08:00:00+00:00,1000SATSUSDT,SELL,0.0001937,0.00018847,2.5,WIN,BEAR_TREND,0.7716,2024-06-29T08:05:00+00:00,2024-06-29T11:35:00+00:00,48
2024-06-29T12:00:00+00:00,1000SATSUSDT,BUY,0.0001938,0.00019903,2.5,WIN,BEAR_TREND,0.3546,2024-06-29T12:05:00+00:00,2024-06-29T13:30:00+00:00,48
2024-06-29T12:00:00+00:00,AGLDUSDT,BUY,1.007,0.991895,-1.7,LOSS,BEAR_TREND,0.3227,2024-06-29T12:05:00+00:00,2024-06-29T14:20:00+00:00,48
2024-06-29T12:00:00+00:00,AEVOUSDT,BUY,0.48,0.49296,2.5,WIN,BEAR_TREND,0.2112,2024-06-29T12:05:00+00:00,2024-06-29T15:05:00+00:00,48
2024-06-29T12:00:00+00:00,ADAUSDT,SELL,0.3973,0.3865729,2.5,WIN,BEAR_TREND,0.6244,2024-06-29T12:05:00+00:00,2024-06-29T19:30:00+00:00,48
2024-06-29T12:00:00+00:00,ALICEUSDT,SELL,1.083,1.053759,2.5,WIN,BEAR_TREND,0.6765,2024-06-29T12:05:00+00:00,2024-06-29T22:15:00+00:00,48
2024-06-02T20:00:00+00:00,1000SATSUSDT,BUY,0.0003064,0.00031467,2.5,WIN,BEAR_TREND,0.3724,2024-06-02T20:05:00+00:00,2024-06-03T02:40:00+00:00,48
2024-06-03T00:00:00+00:00,1INCHUSDT,BUY,0.4725,0.4654125,-1.7,LOSS,BEAR_TREND,0.3591,2024-06-03T00:05:00+00:00,2024-06-03T14:55:00+00:00,48
2024-06-29T16:00:00+00:00,1000SATSUSDT,BUY,0.0001955,0.00020078,2.5,WIN,BEAR_TREND,0.3419,2024-06-29T16:05:00+00:00,2024-06-29T16:45:00+00:00,48
2024-06-29T20:00:00+00:00,ADAUSDT,BUY,0.3871,0.3812935,-1.7,LOSS,BEAR_TREND,0.3512,2024-06-29T20:05:00+00:00,2024-06-30T02:15:00+00:00,48
2024-06-29T20:00:00+00:00,ACMUSDT,SELL,1.684,1.638532,2.5,WIN,BEAR_TREND,0.6288,2024-06-29T20:05:00+00:00,2024-06-30T02:00:00+00:00,48
2024-06-30T00:00:00+00:00,1000SATSUSDT,BUY,0.0001916,0.00018873,-1.7,LOSS,BEAR_TREND,0.3523,2024-06-30T00:05:00+00:00,2024-06-30T01:00:00+00:00,48
2024-06-30T04:00:00+00:00,1000SATSUSDT,BUY,0.0001837,0.00018866,2.5,WIN,BEAR_TREND,0.2392,2024-06-30T04:05:00+00:00,2024-06-30T12:00:00+00:00,48
2024-06-30T08:00:00+00:00,ADAUSDT,BUY,0.3882,0.3986814,2.5,WIN,BEAR_TREND,0.2145,2024-06-30T08:05:00+00:00,2024-07-01T01:20:00+00:00,48
2024-06-30T08:00:00+00:00,ALGOUSDT,BUY,0.1406,0.1443962,2.5,WIN,BEAR_TREND,0.243,2024-06-30T08:05:00+00:00,2024-06-30T22:25:00+00:00,48
2024-06-30T08:00:00+00:00,ADXUSDT,BUY,0.1712,0.1758224,2.5,WIN,BEAR_TREND,0.1992,2024-06-30T08:05:00+00:00,2024-06-30T09:20:00+00:00,48
2024-06-30T08:00:00+00:00,AAVEUSDT,BUY,96.03,98.62281,2.5,WIN,BEAR_TREND,0.309,2024-06-30T08:05:00+00:00,2024-07-01T01:25:00+00:00,48
2024-06-30T08:00:00+00:00,AIUSDT,BUY,0.692,0.68162,-1.7,LOSS,BEAR_TREND,0.2871,2024-06-30T08:05:00+00:00,2024-06-30T16:40:00+00:00,48
2024-06-30T08:00:00+00:00,1INCHUSDT,BUY,0.3944,0.4050488,2.5,WIN,BEAR_TREND,0.2242,2024-06-30T08:05:00+00:00,2024-07-01T01:20:00+00:00,48
2024-06-30T12:00:00+00:00,AAVEUSDT,SELL,96.59,98.03885,-1.7,LOSS,BEAR_TREND,0.6258,2024-06-30T12:05:00+00:00,2024-07-01T01:20:00+00:00,48
2024-06-30T12:00:00+00:00,ADXUSDT,BUY,0.1706,0.168041,-1.7,LOSS,BEAR_TREND,0.2128,2024-06-30T12:05:00+00:00,2024-07-01T13:15:00+00:00,48
2024-06-30T16:00:00+00:00,ACEUSDT,BUY,3.315,3.404505,2.5,WIN,BEAR_TREND,0.3387,2024-06-30T16:05:00+00:00,2024-06-30T22:30:00+00:00,48
2024-06-30T16:00:00+00:00,AEVOUSDT,BUY,0.515,0.528905,2.5,WIN,BEAR_TREND,0.3547,2024-06-30T16:05:00+00:00,2024-06-30T22:35:00+00:00,48
2024-06-30T16:00:00+00:00,1000SATSUSDT,SELL,0.0001882,0.00019102,-1.7,LOSS,BEAR_TREND,0.6477,2024-06-30T16:05:00+00:00,2024-06-30T22:25:00+00:00,48
2024-06-30T16:00:00+00:00,ADAUSDT,BUY,0.3871,0.3975517,2.5,WIN,BEAR_TREND,0.3586,2024-06-30T16:05:00+00:00,2024-07-01T01:15:00+00:00,48
2024-06-30T16:00:00+00:00,AGLDUSDT,BUY,0.973,0.999271,2.5,WIN,BEAR_TREND,0.2954,2024-06-30T16:05:00+00:00,2024-06-30T22:25:00+00:00,48
2024-06-30T20:00:00+00:00,AEURUSDT,SELL,1.0719,1.0879785,-1.7,LOSS,BEAR_TREND,0.6352,2024-06-30T20:05:00+00:00,2024-07-04T18:50:00+00:00,48
2024-06-30T20:00:00+00:00,ALCXUSDT,BUY,17.39,17.85953,2.5,WIN,BEAR_TREND,0.3478,2024-06-30T20:05:00+00:00,2024-07-01T01:35:00+00:00,48
2024-07-01T04:00:00+00:00,AIUSDT,BUY,0.696,0.68556,-1.7,LOSS,BEAR_TREND,0.3797,2024-07-01T04:05:00+00:00,2024-07-01T06:10:00+00:00,48
2024-07-01T08:00:00+00:00,1000SATSUSDT,BUY,0.0001881,0.00018528,-1.7,LOSS,BEAR_TREND,0.3763,2024-07-01T08:05:00+00:00,2024-07-01T08:20:00+00:00,48
2024-07-01T08:00:00+00:00,AGLDUSDT,SELL,1.0,0.973,2.5,WIN,BEAR_TREND,0.6228,2024-07-01T08:05:00+00:00,2024-07-02T14:35:00+00:00,48
2024-07-01T12:00:00+00:00,1000SATSUSDT,BUY,0.0001815,0.0001864,2.5,WIN,BEAR_TREND,0.3791,2024-07-01T12:05:00+00:00,2024-07-01T18:15:00+00:00,48
2024-07-01T12:00:00+00:00,ADXUSDT,BUY,0.1683,0.1657755,-1.7,LOSS,BEAR_TREND,0.369,2024-07-01T12:05:00+00:00,2024-07-02T06:35:00+00:00,48
2024-07-01T12:00:00+00:00,AEURUSDT,BUY,1.0754,1.1044358,2.5,WIN,BEAR_TREND,0.29,2024-07-01T12:05:00+00:00,2024-07-13T16:40:00+00:00,48
2024-07-02T00:00:00+00:00,ALGOUSDT,BUY,0.1474,0.1513798,2.5,WIN,BEAR_TREND,0.3112,2024-07-02T00:05:00+00:00,2024-07-02T12:45:00+00:00,48
2024-07-02T00:00:00+00:00,ACMUSDT,BUY,1.725,1.699125,-1.7,LOSS,BEAR_TREND,0.3799,2024-07-02T00:05:00+00:00,2024-07-03T03:10:00+00:00,48
2024-07-02T00:00:00+00:00,ACHUSDT,BUY,0.02318,0.02380586,2.5,WIN,BEAR_TREND,0.2905,2024-07-02T00:05:00+00:00,2024-07-02T09:35:00+00:00,48
2024-07-02T00:00:00+00:00,ADXUSDT,BUY,0.167,0.164495,-1.7,LOSS,BEAR_TREND,0.3783,2024-07-02T00:05:00+00:00,2024-07-02T11:45:00+00:00,48
